,popularity,budget,revenue,original_title,director,runtime,genres,production_companies,vote_count,vote_average,release_year,release_day,release_month,lead_cast,season
646,5.701683,40000000,126069509,Sex Tape,Jake Kasdan,97,Comedy,Escape Artists,1150,5.3,2014,Thursday,July,Cameron Diaz,Summer
647,5.522641,8500000,38697217,Nightcrawler,Dan Gilroy,117,Crime,Bold Films,2087,7.6,2014,Thursday,October,Jake Gyllenhaal,Fall
648,4.983782,210000000,245500000,Transformers: Age of Extinction,Michael Bay,165,Science Fiction,Paramount Pictures,2161,5.9,2014,Wednesday,June,Mark Wahlberg,Summer
649,4.93082,30000000,174600318,The Grand Budapest Hotel,Wes Anderson,99,Comedy,Fox Searchlight Pictures,2802,7.9,2014,Wednesday,February,Ralph Fiennes,Winter
650,4.780419,3300000,13993093,Whiplash,Damien Chazelle,105,Drama,Bold Films,2372,8.2,2014,Friday,October,Miles Teller,Fall
651,4.452507,170000000,708200000,Dawn of the Planet of the Apes,Matt Reeves,130,Science Fiction,Ingenious Media,2625,7.4,2014,Thursday,June,Andy Serkis,Summer
652,4.1452089999999995,55000000,192330738,The Equalizer,Antoine Fuqua,132,Thriller,Columbia Pictures,2100,7.2,2014,Wednesday,September,Denzel Washington,Fall
653,4.105685,42000000,106645357,Horrible Bosses 2,Sean Anders,108,Comedy,New Line Cinema,1033,6.1,2014,Wednesday,November,Jason Bateman,Fall
654,4.101979,200000000,705717432,The Amazing Spider-Man 2,Marc Webb,142,Action,Columbia Pictures,2813,6.6,2014,Wednesday,April,Andrew Garfield,Spring
655,3.990452,178000000,370541256,Edge of Tomorrow,Doug Liman,113,Action,Village Roadshow Pictures,3267,7.7,2014,Tuesday,May,Tom Cruise,Spring
656,3.9892309999999997,44000000,11305175,The Interview,Evan Goldberg|Seth Rogen,112,Action,Columbia TriStar,1657,6.1,2014,Thursday,December,James Franco,Winter
657,3.8630739999999997,58800000,542307423,American Sniper,Clint Eastwood,134,War,Village Roadshow Pictures,3004,7.5,2014,Thursday,December,Bradley Cooper,Winter
658,3.81374,140000000,268031828,Exodus: Gods and Kings,Ridley Scott,153,Adventure,Scott Free Productions,1377,5.6,2014,Wednesday,December,Christian Bale,Winter
659,3.689601,160000000,529076069,Godzilla,Gareth Edwards,123,Action,Toho Company,2169,6.2,2014,Wednesday,May,Aaron Taylor-Johnson,Spring
660,3.5823150000000004,180000000,758410378,Maleficent,Robert Stromberg,97,Fantasy,Walt Disney Pictures,2928,7.0,2014,Wednesday,May,Angelina Jolie,Spring
661,3.573028,15000000,32556119,The November Man,Roger Donaldson,108,Crime,Irish Dreamtime,481,6.0,2014,Wednesday,August,Pierce Brosnan,Summer
662,3.489314,5000000,102529779,Ouija,Stiles White,89,Horror,Universal Pictures,569,4.9,2014,Friday,October,Olivia Cooke,Fall
663,3.4891059999999996,145000000,609123048,How to Train Your Dragon 2,Dean DeBlois,102,Fantasy,DreamWorks Animation,2152,7.7,2014,Thursday,June,Jay Baruchel,Summer
664,3.3937410000000003,2000000,13500000,It Follows,David Robert Mitchell,100,Thriller,Northern Lights Films,1003,6.6,2014,Wednesday,August,Maika Monroe,Summer
665,3.34625,90000000,206172544,The Expendables 3,Patrick Hughes,127,Action,Davis-Films,1275,6.2,2014,Monday,August,Sylvester Stallone,Summer
666,3.3277989999999997,60000000,469160692,The Lego Movie,Phil Lord|Christopher Miller,100,Adventure,Village Roadshow Pictures,2268,7.5,2014,Thursday,February,Will Arnett,Winter
668,3.260581,95000000,114178613,Seventh Son,Sergey Bodrov,102,Adventure,Legendary Pictures,675,5.1,2014,Friday,December,Jeff Bridges,Winter
669,3.170271,15000000,121201940,The Theory of Everything,James Marsh,123,Drama,Working Title Films,1960,7.8,2014,Wednesday,November,Eddie Redmayne,Fall
670,3.14993,17000000,136621271,Let's Be Cops,Luke Greenfield,104,Comedy,Twentieth Century Fox Film Corporation,912,6.4,2014,Wednesday,August,Jake Johnson,Summer
671,3.028769,70000000,215529201,Dracula Untold,Gary Shore,92,Horror,Universal Pictures,1666,6.1,2014,Wednesday,October,Luke Evans,Fall
672,3.007018,132000000,373552094,Penguins of Madagascar,Simon J. Smith|Eric Darnell,92,Family,DreamWorks Animation,939,6.5,2014,Saturday,November,Tom McGrath,Fall
673,2.996038,50000000,212902372,Into the Woods,Rob Marshall,125,Fantasy,Walt Disney Pictures,1095,5.6,2014,Thursday,December,Meryl Streep,Winter
674,2.979181,110000000,337580051,300: Rise of an Empire,Noam Murro,102,Action,Legendary Pictures,1664,6.1,2014,Wednesday,March,Sullivan Stapleton,Spring
675,2.881991,25000000,66980456,The Giver,Phillip Noyce,94,Drama,The Weinstein Company,1151,6.3,2014,Monday,August,Jeff Bridges,Summer
676,2.8050189999999997,50000000,188441614,22 Jump Street,Phil Lord|Christopher Miller,112,Crime,Columbia Pictures,2416,7.0,2014,Thursday,June,Jonah Hill,Summer
677,2.777996,28000000,53181600,A Walk Among the Tombstones,Scott Frank,113,Crime,Double Feature Films,823,6.2,2014,Thursday,September,Liam Neeson,Fall
678,2.721864,55000000,259207227,Paddington,Paul King,95,Comedy,The Weinstein Company,606,7.1,2014,Thursday,November,Nicole Kidman,Fall
679,2.692691,7000000,2360281,Cake,Daniel Barnz,102,Drama,Echo Films,255,6.1,2014,Sunday,September,Jennifer Aniston,Fall
680,2.67235,11000000,45967935,Chef,Jon Favreau,115,Comedy,Open Road Films,866,7.2,2014,Thursday,May,Jon Favreau,Spring
681,2.6112509999999998,9000000,108782847,The Purge: Anarchy,James DeMonaco,104,Horror,Universal Pictures,1126,6.6,2014,Thursday,July,Frank Grillo,Summer
682,2.601775,16000000,19682924,Left Behind,Vic Armstrong,110,Thriller,Stoney Lake Entertainment,253,3.8,2014,Friday,October,Nicolas Cage,Fall
683,2.595951,4000000,44349000,Boyhood,Richard Linklater,164,Drama,Detour Filmproduction,1343,7.6,2014,Thursday,June,Ellar Coltrane,Summer
684,2.576396,20000000,12007070,A Most Violent Year,J.C. Chandor,125,Action,Participant Media,384,6.4,2014,Tuesday,December,Oscar Isaac,Winter
685,2.549403,100000000,243400000,Hercules,Brett Ratner,99,Action,Paramount Pictures,1215,5.6,2014,Wednesday,July,Dwayne Johnson,Summer
686,2.526779,125000000,362637473,Noah,Darren Aronofsky,139,Drama,Paramount Pictures,1589,5.5,2014,Thursday,March,Russell Crowe,Spring
687,2.523101,50000000,83719388,The Judge,David Dobkin,141,Drama,Village Roadshow Pictures,974,7.2,2014,Wednesday,October,Robert Downey Jr.,Fall
689,2.4451650000000003,40000000,123494610,Blended,Frank Coraci,117,Comedy,Happy Madison Productions,720,6.7,2014,Wednesday,May,Drew Barrymore,Spring
690,2.376309,18000000,268157400,Neighbors,Nicholas Stoller,96,Comedy,Universal Pictures,1829,6.2,2014,Thursday,May,Seth Rogen,Spring
691,2.361267,11000000,78874843,If I Stay,R.J. Cutler,106,Drama,New Line Cinema,856,7.2,2014,Thursday,August,ChloÃ« Grace Moretz,Summer
692,2.303556,45000000,86165646,Step Up All In,Trish Sie,112,Romance,Summit Entertainment,421,6.7,2014,Wednesday,July,Ryan Guzman,Summer
694,2.293859,12000000,305151265,The Fault in Our Stars,Josh Boone,125,Romance,Fox 2000 Pictures,2389,7.8,2014,Friday,May,Shailene Woodley,Spring
696,2.1654619999999998,25000000,153997819,Ride Along,Tim Story,99,Action,Universal Pictures,634,6.1,2014,Friday,January,Ice Cube,Winter
698,2.160156,20000000,11110975,Inherent Vice,Paul Thomas Anderson,148,Comedy,Ghoulardi Film Company,552,6.3,2014,Thursday,December,Joaquin Phoenix,Winter
699,2.141491,60000000,50549107,Jack Ryan: Shadow Recruit,Kenneth Branagh,105,Action,Paramount Pictures,873,5.9,2014,Wednesday,January,Chris Pine,Winter
700,2.1367580000000004,50000000,222809600,Non-Stop,Jaume Collet-Serra,106,Action,StudioCanal,1648,6.8,2014,Sunday,January,Liam Neeson,Winter
701,2.116264,5500000,3000000,Predestination,Michael Spierig|Peter Spierig,97,Science Fiction,Screen Australia,1136,7.2,2014,Thursday,August,Ethan Hawke,Summer
704,1.957672,12600000,18658381,The Drop,MichaÃ«l R. Roskam,106,Drama,Fox Searchlight Pictures,583,6.6,2014,Friday,September,Tom Hardy,Fall
705,1.9407349999999999,120000000,239379423,RoboCop,JosÃ© Padilha,102,Science Fiction,Columbia Pictures,1709,5.7,2014,Thursday,January,Joel Kinnaman,Winter
706,1.904422,100000000,103039258,Transcendence,Wally Pfister,119,Thriller,Alcon Entertainment,1555,5.9,2014,Wednesday,April,Johnny Depp,Spring
707,1.9000380000000001,40000000,196781193,The Other Woman,Nick Cassavetes,109,Comedy,Twentieth Century Fox Film Corporation,1056,6.2,2014,Wednesday,April,Cameron Diaz,Spring
708,1.8947060000000002,145000000,272912430,Mr. Peabody & Sherman,Rob Minkoff,92,Animation,20th Century Fox,592,6.8,2014,Friday,February,Ty Burrell,Winter
710,1.840817,65000000,39407616,Sin City: A Dame to Kill For,Frank Miller|Robert Rodriguez,102,Crime,Miramax Films,857,6.2,2014,Wednesday,August,Mickey Rourke,Summer
712,1.8116919999999999,103000000,500188435,Rio 2,Carlos Saldanha,102,Animation,Blue Sky Studios,659,6.5,2014,Wednesday,March,Jesse Eisenberg,Spring
713,1.805954,40000000,169837010,Dumb and Dumber To,Bobby Farrelly|Peter Farrelly,110,Comedy,New Line Cinema,790,5.5,2014,Wednesday,November,Jim Carrey,Fall
715,1.7798610000000001,70000000,154984035,The Monuments Men,George Clooney,118,War,Columbia Pictures,1083,5.7,2014,Friday,January,Matt Damon,Winter
716,1.769987,65000000,163442937,Unbroken,Angelina Jolie,137,Drama,Legendary Pictures,981,7.2,2014,Thursday,December,Jack O'Connell,Winter
717,1.754707,20000000,66787908,Selma,Ava DuVernay,127,History,Plan B Entertainment,580,7.5,2014,Thursday,December,David Oyelowo,Winter
718,1.737699,4900000,3494070,Mommy,Xavier Dolan,138,Drama,TÃ©lÃ©film Canada,389,8.0,2014,Thursday,May,Anne Dorval,Spring
721,1.6493209999999898,15000000,52501541,Wild,Jean-Marc VallÃ©e,115,Drama,Fox Searchlight Pictures,677,6.9,2014,Friday,December,Reese Witherspoon,Winter
722,1.638781,130000000,117831631,Pompeii,Paul W.S. Anderson,105,Action,Impact Pictures,837,5.1,2014,Tuesday,February,Kit Harington,Winter
723,1.63015,26000000,35926213,The Best of Me,Michael Hoffman,117,Drama,Relativity Media,535,7.2,2014,Thursday,October,Michelle Monaghan,Fall
724,1.5880100000000001,65000000,133821816,Annie,Will Gluck,119,Music,Columbia Pictures,331,6.1,2014,Friday,December,QuvenzhanÃ© Wallis,Winter
726,1.5450549999999899,50000000,97437106,The Book of Life,Jorge R. Gutierrez,95,Romance,Twentieth Century Fox Film Corporation,531,7.3,2014,Wednesday,October,Diego Luna,Fall
727,1.542392,13000000,54837234,St. Vincent,Theodore Melfi,102,Comedy,The Weinstein Company,531,7.1,2014,Thursday,October,Bill Murray,Fall
728,1.541069,66000000,203277636,Need for Speed,Scott Waugh,130,Action,DreamWorks SKG,1117,6.2,2014,Thursday,March,Aaron Paul,Spring
731,1.4490459999999898,22000000,88880821,The Hundred-Foot Journey,Lasse HallstrÃ¶m,122,Drama,Amblin Entertainment,352,7.2,2014,Wednesday,August,Helen Mirren,Summer
732,1.440084,60000000,108255770,The Boxtrolls,Graham Annable|Anthony Stacchi,97,Animation,Laika Entertainment,498,6.6,2014,Wednesday,September,Ben Kingsley,Fall
733,1.3987129999999999,10000000,28883511,Big Eyes,Tim Burton,105,Drama,The Weinstein Company,710,6.8,2014,Wednesday,December,Amy Adams,Winter
734,1.394382,18000000,266586800,The Prince,Brian A Miller,93,Thriller,Grindstone Entertainment Group,165,4.6,2014,Friday,August,Bruce Willis,Summer
738,1.319416,4000000,600896,The Signal,William Eubank,95,Thriller,Automatik Entertainment,400,5.8,2014,Saturday,March,Brenton Thwaites,Spring
740,1.3155,50000000,160602194,Into the Storm,Steven Quale,89,Action,New Line Cinema,572,5.7,2014,Wednesday,August,Richard Armitage,Summer
743,1.240895,50000000,151165787,Planes: Fire & Rescue,Roberts Gannaway,83,Animation,Walt Disney Pictures,223,5.9,2014,Thursday,July,Dane Cook,Summer
745,1.214094,35000000,17508518,Sabotage,David Ayer,110,Action,Open Road Films,422,5.4,2014,Friday,March,Arnold Schwarzenegger,Spring
750,1.146492,13200000,53830415,No Good Deed,Sam Miller,84,Thriller,Sony Pictures,105,5.8,2014,Friday,September,Idris Elba,Fall
751,1.142614,5000000,41797583,Still Alice,Richard Glatzer|Wash Westmoreland,99,Drama,Killer Films,725,7.5,2014,Friday,December,Julianne Moore,Winter
752,1.1403020000000001,5000000,40100000,"As Above, So Below",John Erick Dowdle,93,Horror,Legendary Pictures,501,6.1,2014,Thursday,August,Perdita Weeks,Summer
753,1.136851,24000000,12096300,Foxcatcher,Bennett Miller,134,Drama,Likely Story,645,6.5,2014,Monday,May,Steve Carell,Spring
755,1.077877,20000000,34077920,Endless Love,Shana Feste,103,Drama,Universal Pictures,357,6.6,2014,Wednesday,February,Alex Pettyfer,Winter
756,1.052381,12250000,2295423,The Rover,David MichÃ´d,100,Crime,Porchlight Films,164,6.0,2014,Sunday,May,Guy Pearce,Spring
757,1.041267,24000000,70181428,Think Like a Man Too,Tim Story,106,Comedy,Screen Gems,175,6.2,2014,Thursday,June,Kevin Hart,Summer
758,1.039133,15000000,9104716,Suite FranÃ§aise,Saul Dibb,107,Drama,Qwerty Films,161,6.9,2014,Wednesday,November,Michelle Williams,Fall
760,1.027357,15000000,59209,Walk of Shame,Steven Brill,95,Comedy,Lakeshore Entertainment,402,5.7,2014,Friday,May,Elizabeth Banks,Spring
762,1.0181149999999999,6500000,255273813,Annabelle,John R. Leonetti,99,Horror,New Line Cinema,827,5.6,2014,Thursday,October,Annabelle Wallis,Fall
765,0.989916,65000000,71154592,"I, Frankenstein",Stuart Beattie,92,Horror,Lakeshore Entertainment,501,5.1,2014,Wednesday,January,Aaron Eckhart,Winter
766,0.988081,8000000,26049082,That Awkward Moment,Tom Gormican,94,Comedy,Treehouse Pictures,713,6.0,2014,Wednesday,January,Zac Efron,Winter
768,0.98174,27000000,28831145,Draft Day,Ivan Reitman,109,Drama,Summit Entertainment,207,6.5,2014,Friday,April,Kevin Costner,Spring
769,0.9796549999999999,28000000,68896829,Brick Mansions,Camille Delamarre,90,Action,Canal+,476,5.8,2014,Tuesday,April,Paul Walker,Spring
770,0.9678459999999999,2000000,6676471,The Babadook,Jennifer Kent,93,Drama,South Australian Film Corporation,1089,6.5,2014,Thursday,May,Essie Davis,Spring
771,0.9660479999999999,20000000,100525432,Tammy,Ben Falcone,97,Comedy,New Line Cinema,381,5.1,2014,Wednesday,July,Melissa McCarthy,Summer
780,0.92537,60000000,30800231,Winter's Tale,Akiva Goldsman,118,Drama,Village Roadshow Pictures,327,5.9,2014,Thursday,February,Colin Farrell,Winter
783,0.916435,5000000,2367161,The Guest,Adam Wingard,99,Mystery,HanWay Films,402,6.6,2014,Wednesday,September,Dan Stevens,Fall
788,0.8931209999999989,22500000,15520023,The Water Diviner,Russell Crowe,112,War,Hopscotch Features,287,6.8,2014,Thursday,December,Russell Crowe,Winter
789,0.890965,5000000,6833445,The Green Inferno,Eli Roth,100,Horror,Worldview Entertainment,194,4.8,2014,Thursday,September,Lorenza Izzo,Fall
792,0.8765139999999989,28000000,100654149,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Miguel Arteta,81,Family,Walt Disney Pictures,380,6.2,2014,Wednesday,October,Steve Carell,Fall
793,0.876066,19800000,41296320,This Is Where I Leave You,Shawn Levy,103,Drama,Spring Creek Productions,377,6.5,2014,Wednesday,September,Jason Bateman,Fall
794,0.8701040000000001,16000000,2429989,The Homesman,Tommy Lee Jones,122,Western,The Javelina Film Company,150,6.2,2014,Sunday,May,Hilary Swank,Spring
801,0.8058390000000001,8500000,7500000,Big Game,Jalmari Helander,90,Action,Head Gear Films,261,5.2,2014,Friday,September,Samuel L. Jackson,Fall
803,0.797723,40000000,67347013,Jersey Boys,Clint Eastwood,134,Music,Warner Bros.,181,6.7,2014,Thursday,June,Christopher Walken,Summer
804,0.796721,12500000,49002684,About Last Night,Steve Pink,100,Comedy,"Screen Gems, Inc.",165,5.8,2014,Friday,February,Kevin Hart,Winter
805,0.7863979999999989,25000000,38307627,Million Dollar Arm,Craig Gillespie,124,Drama,Walt Disney Pictures,182,6.6,2014,Friday,May,Jon Hamm,Spring
806,0.778247,5500000,5483299,Wish I Was Here,Zach Braff,120,Drama,Double Feature Films,192,6.3,2014,Saturday,January,Zach Braff,Winter
807,0.777096,6700000,1430655,Infinitely Polar Bear,Maya Forbes,87,Comedy,Paper Street Films,76,7.0,2014,Saturday,January,Mark Ruffalo,Winter
812,0.757089,13300000,5380251,Under the Skin,Jonathan Glazer,108,Thriller,Scottish Screen,704,6.0,2014,Friday,March,Scarlett Johansson,Spring
813,0.7517729999999989,6000000,3485127,Veronica Mars,Rob Thomas,107,Comedy,Warner Bros.,323,6.3,2014,Thursday,March,Kristen Bell,Spring
815,0.740796,22000000,67800064,Son of God,Christopher Spencer,138,Drama,Hearst Entertainment Productions,61,5.8,2014,Friday,February,Roma Downey,Winter
818,0.728025,6000000,15071,Barefoot,Andrew Fleming,90,Comedy,WhiteFlame Productions,129,6.5,2014,Sunday,February,Evan Rachel Wood,Winter
819,0.72546,3500000,5155325,Justice League: War,Jay Oliva,79,Animation,DC Comics,141,7.0,2014,Sunday,February,Michelle Monaghan,Winter
820,0.722877,8500000,770706,The Zero Theorem,Terry Gilliam,107,Drama,Le Pacte,232,5.7,2014,Thursday,January,Christoph Waltz,Winter
823,0.714661,15000000,30127963,When the Game Stands Tall,Thomas Carter,115,Drama,Mandalay Pictures,94,6.2,2014,Friday,August,Jim Caviezel,Summer
831,0.688179,2000000,48390,Decoding Annie Parker,Steven Bernstein,91,Drama,Media House Capital,23,5.2,2014,Friday,May,Samantha Morton,Spring
837,0.667732,200000,17834867,The Quiet Ones,John Pogue,98,Horror,Hammer Film Productions,147,5.1,2014,Tuesday,April,Jared Harris,Spring
839,0.660405,15000000,31554855,A Most Wanted Man,Anton Corbijn,121,Thriller,Senator Film Produktion,393,6.3,2014,Friday,July,Philip Seymour Hoffman,Summer
842,0.646336999999999,6500000,13865435,The Pyramid,GrÃ©gory Levasseur,89,Horror,Fox International Productions,234,4.7,2014,Thursday,December,Ashley Hinshaw,Winter
844,0.6352140000000001,6600000,1554000,Clouds of Sils Maria,Olivier Assayas,124,Drama,Pallas Film,173,6.8,2014,Wednesday,August,Juliette Binoche,Summer
845,0.632047999999999,5000000,2450846,Kill the Messenger,Michael Cuesta,112,Thriller,The Combine,247,6.5,2014,Thursday,October,Jeremy Renner,Fall
851,0.615729,1000000,9318,Honeymoon,Leigh Janiak,87,Horror,Fewlas Entertainment,137,5.3,2014,Friday,September,Rose Leslie,Fall
854,0.602735,2000000,4635300,Locke,Steven Knight,85,Drama,IM Global,480,6.8,2014,Thursday,April,Tom Hardy,Spring
856,0.599079,36000000,52424533,Dolphin Tale 2,Charles Martin Smith,107,Family,Alcon Entertainment,63,6.8,2014,Friday,September,Morgan Freeman,Fall
861,0.590256999999999,1000000,26501323,The Woman in Black 2: Angel of Death,Tom Harper,90,Thriller,Vertigo Entertainment,270,4.9,2014,Tuesday,December,Helen McCrory,Winter
864,0.574398,50000000,80383113,Muppets Most Wanted,James Bobin,112,Comedy,Buena Vista,222,6.2,2014,Thursday,March,Ricky Gervais,Spring
870,0.5594720000000001,2800000,1826705,Tusk,Kevin Smith,102,Comedy,Phase 4 Films,206,4.9,2014,Friday,September,Michael Parks,Fall
878,0.548656,6000000,1020921,5 Flights Up,Richard Loncraine,92,Drama,Revelations Entertainment,56,5.9,2014,Friday,September,Morgan Freeman,Fall
881,0.540852,12000000,101332962,Heaven is for Real,Randall Wallace,99,Drama,TriStar Pictures,159,6.1,2014,Wednesday,April,Greg Kinnear,Spring
896,0.49583999999999995,70000000,61279452,The Legend of Hercules,Renny Harlin,99,Action,Millennium Films,399,4.4,2014,Friday,January,Kellan Lutz,Winter
901,0.485296,30000000,25312387,And So It Goes,Rob Reiner,94,Comedy,Castle Rock Entertainment,111,5.7,2014,Sunday,July,Michael Douglas,Summer
910,0.47065100000000004,2400000,88273,Life After Beth,Jeff Baena,90,Romance,Abbolita Productions,141,4.8,2014,Friday,August,Aubrey Plaza,Summer
924,0.44645799999999997,5500000,5000000,Miss Julie,Liv Ullmann,120,Drama,Maipo Film- og TV Produksjon,15,5.4,2014,Sunday,September,Jessica Chastain,Fall
940,0.407983,6000000,32251,Song One,Kate Barker-Froyland,86,Drama,Worldview Entertainment,58,5.7,2014,Monday,January,Anne Hathaway,Winter
942,0.403579,1000000,395000,A Girl Walks Home Alone at Night,Ana Lily Amirpour,99,Horror,SpectreVision,146,7.0,2014,Sunday,January,Sheila Vand,Winter
